,Excitement,Happy,Pleasant,Surprise,Fear,Angry,max_value,clean_text,created_at,tweet_id,label
5592,0,1,1,0,0,0,1,": ""Learn to be , and you will always be ."" Paramahansa Yogananda …",Sun Mar 15 03:05:40 +0000 2020,1.23916921270431E+18,Happy
5598,0,1,1,0,0,0,1,": ""Learn to be , and you will always be ."" Paramahansa Yogananda …",Sun Mar 15 03:06:12 +0000 2020,1.23917459909238E+18,Happy
5696,0,1,0,0,1,0,1,She’s Amazing and I’m Paralyzed with Fear,Sun Mar 15 03:06:40 +0000 2020,1.23917461165013E+18,Happy
5823,0,1,1,0,0,0,1,&amp; take your time whilst finding x …,Sun Mar 15 03:06:46 +0000 2020,1.239174615899E+18,Happy
6598,0,1,0,1,0,0,1,"Dear Love, Can You Please Elain? Lyrical poem. Click the link below.",Sun Mar 15 03:06:50 +0000 2020,1.23917462822178E+18,Happy
6642,0,1,0,0,0,0,1,Bergenia For more on flowers &amp; organic gardening check here …,Sun Mar 15 03:07:19 +0000 2020,1.23917466622647E+18,Happy
6710,0,1,0,0,0,0,1,: Bergenia For more on flowers &amp; organic gardening check here …,Sun Mar 15 03:07:24 +0000 2020,1.23917473009293E+18,Happy
6786,0,1,0,0,0,0,1,Memories ️ Venice in January . . . . . . . …,Sun Mar 15 03:07:28 +0000 2020,1.23917482090815E+18,Happy
6906,0,1,0,0,0,0,1,"When I finally held the trophy, it was just how I imagined it would be ️🤗 . . . …",Sun Mar 15 03:07:52 +0000 2020,1.23917487960751E+18,Happy
7174,0,1,0,0,1,0,1,: …,Sun Mar 15 03:07:55 +0000 2020,1.23917489680414E+18,Happy
7327,0,1,1,0,0,0,1,": ""Learn to be , and you will always be ."" Paramahansa Yogananda …",Sun Mar 15 03:08:01 +0000 2020,1.23917501790629E+18,Happy
7358,0,1,1,0,0,0,1,": ""Learn to be , and you will always be ."" Paramahansa Yogananda …",Sun Mar 15 03:09:15 +0000 2020,1.23917502412644E+18,Happy
7363,0,1,0,1,0,0,1,Virtual World OUT NOW Link YouTube in bio …,Sun Mar 15 03:09:41 +0000 2020,1.23917507691993E+18,Happy
7384,0,1,0,0,0,0,1,Sorry for being inactive been a lil busy creating some content for you …,Sun Mar 15 03:10:09 +0000 2020,1.23917509441875E+18,Happy
7856,0,1,0,0,0,0,1,if you feel Connected RT Now! …,Sun Mar 15 03:10:50 +0000 2020,1.23917509478368E+18,Happy
8074,0,1,0,0,0,0,1,Our ones on …,Sun Mar 15 03:11:03 +0000 2020,1.23917513178985E+18,Happy
8081,0,1,0,0,0,0,1,I love it!!! Thank you lovebeingjodie . . . . . ️ ️ 🤘 …,Sun Mar 15 03:11:25 +0000 2020,1.23917521130977E+18,Happy
8286,0,1,0,1,0,0,1,Have u ever had that feeling that the music can´t be loud enough?,Sun Mar 15 03:13:05 +0000 2020,1.2391752240689E+18,Happy
8394,0,1,0,1,0,0,1,Why do we exist?,Sun Mar 15 03:13:10 +0000 2020,1.23917527099476E+18,Happy
8457,0,1,0,0,1,0,1,What do you think would happen if we regularly told others ‘You are loved’?,Sun Mar 15 03:15:47 +0000 2020,1.23917536661214E+18,Happy
8542,0,2,0,0,0,0,2,"""NATURE INSIDE, NATURE OUTSIDE"" …",Sun Mar 15 03:16:36 +0000 2020,1.23917542036223E+18,Happy
8606,0,1,0,1,0,0,1,Imagine sleeping in a sunflower field …,Sun Mar 15 03:17:09 +0000 2020,1.23917545166863E+18,Happy
8616,0,1,0,1,0,0,1,Let’s skip a day.,Sun Mar 15 03:18:16 +0000 2020,1.2391755016731E+18,Happy
8623,0,1,0,1,0,0,1,Let’s skip a week.,Sun Mar 15 03:18:33 +0000 2020,1.23917576879996E+18,Happy
8627,0,1,0,1,0,0,1,Let’s skip a month.,Sun Mar 15 03:18:54 +0000 2020,1.23917581188373E+18,Happy
8635,0,1,0,1,0,0,1,Let’s skip a year.,Sun Mar 15 03:19:07 +0000 2020,1.23917583655456E+18,Happy
8942,0,2,0,0,0,0,2,You have to start SOMEWHERE …,Sun Mar 15 03:20:22 +0000 2020,1.23917583725077E+18,Happy
9075,0,1,0,0,0,0,1,Ouch my heart is aching... ️ • London 🇬🇧 • • …,Sun Mar 15 03:20:25 +0000 2020,1.23917603864031E+18,Happy
9248,0,1,0,0,0,0,1,"this track ""Beyond the Clouds"" by Alyas on …",Sun Mar 15 03:20:57 +0000 2020,1.23917610939823E+18,Happy
9249,0,1,0,0,0,0,1,"this track ""Elysian - Fall To The Sky"" by AmbientMusicalGenre on …",Sun Mar 15 03:21:07 +0000 2020,1.23917612050493E+18,Happy
9250,0,1,0,0,0,0,1,"this track ""Tired Sky"" by Endless Leopard on …",Sun Mar 15 03:22:08 +0000 2020,1.2391761633078E+18,Happy
9251,0,1,0,0,0,0,1,"this track ""Perspective"" by Trevor Ransom on …",Sun Mar 15 03:22:58 +0000 2020,1.23917626009549E+18,Happy
9259,1,2,0,0,0,0,2,Yup ... Choose LIFE! ...,Sun Mar 15 03:23:57 +0000 2020,1.23917626126154E+18,Happy
9288,0,1,0,0,0,0,1,"Don't hunt down happiness... - Watch the full video and subscribe, here: - - …",Sun Mar 15 03:24:13 +0000 2020,1.23917627705312E+18,Happy
9399,0,1,0,0,0,0,1,Do Good and share with those In Need.... . . . . . …,Sun Mar 15 03:25:42 +0000 2020,1.23917628948924E+18,Happy
9565,0,1,0,0,0,0,1,: Good morning Twitter world Breakfast is served RT if you would love me for your breakfast H…,Sun Mar 15 03:26:03 +0000 2020,1.23917631028457E+18,Happy
9687,0,1,0,0,0,0,1,: Omg she's beautiful https…,Sun Mar 15 03:26:24 +0000 2020,1.23917639371332E+18,Happy
9733,0,1,0,0,0,0,1,: On this when we are all looking for remember anchors the soul,Sun Mar 15 03:27:05 +0000 2020,1.23917640300381E+18,Happy
9856,0,1,0,0,0,0,1,Ouch. Not asking for so much this early in the morning,Sun Mar 15 03:27:28 +0000 2020,1.23917642483521E+18,Happy
10229,0,2,0,0,0,0,2,: comes back to you. RT,Sun Mar 15 03:28:27 +0000 2020,1.23917647459205E+18,Happy
10867,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 03:28:53 +0000 2020,1.23917648191549E+18,Happy
11077,0,1,0,0,0,0,1,Our and according to …,Sun Mar 15 03:29:57 +0000 2020,1.23917649602496E+18,Happy
11728,0,1,0,0,0,0,1,Respond to one of the tweets tagged .,Sun Mar 15 03:30:14 +0000 2020,1.2391765247142E+18,Happy
12112,0,1,0,0,0,0,1,Powerful I Love Spell You | Call | WhatsApp: +27843769238 - Best Psychic Spells Call / WhatsApp: +27843769238 …,Sun Mar 15 03:31:23 +0000 2020,1.23917653586262E+18,Happy
12302,0,1,0,0,0,0,1,: I am nothing without ️,Sun Mar 15 03:31:30 +0000 2020,1.2391766501029E+18,Happy
12480,0,1,0,0,0,0,1,: The :45 To Bletchley …,Sun Mar 15 03:31:52 +0000 2020,1.23917666209441E+18,Happy
12948,0,1,0,0,0,0,1,JAZZEVAR new spring autumn fashion Casual women'…,Sun Mar 15 03:32:03 +0000 2020,1.23917667583915E+18,Happy
13666,0,1,0,0,0,0,1,": ""The Dudley Sisters' Saga"" …",Sun Mar 15 03:32:13 +0000 2020,1.23917684780144E+18,Happy
13734,0,1,0,0,0,0,1,playing on : by Ballet! Tune in now and enjoy sound of,Sun Mar 15 03:33:03 +0000 2020,1.23917686432258E+18,Happy
14252,0,1,0,0,0,0,1,: Please do read you wont be disappointed this if you agree …,Sun Mar 15 03:33:15 +0000 2020,1.23917686856302E+18,Happy
14440,0,1,0,0,0,0,1,: A is one of creations highlights. dogsarejoy,Sun Mar 15 03:33:19 +0000 2020,1.23917700716401E+18,Happy
14447,0,1,0,0,0,0,1,: Sunday ️ All️,Sun Mar 15 03:34:20 +0000 2020,1.23917701000353E+18,Happy
14671,0,2,0,0,0,1,2,My favorite is making my …,Sun Mar 15 03:35:25 +0000 2020,1.23917706199188E+18,Happy
14793,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (1/2),Sun Mar 15 03:35:58 +0000 2020,1.23917708990913E+18,Happy
15570,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 03:36:59 +0000 2020,1.23917711090149E+18,Happy
15679,0,1,0,0,0,0,1,: The artist's heart is a realm of eternal adventure. ~Anne Scottlin …,Sun Mar 15 03:37:50 +0000 2020,1.23917714446868E+18,Happy
16163,0,1,0,0,0,0,1,": The pain you feel today, will be the strength you feel tomorrow …",Sun Mar 15 03:38:02 +0000 2020,1.23917716532259E+18,Happy
16766,0,1,0,0,0,0,1,Read 'Chalo chalein' by abhilashasharma here - …,Sun Mar 15 03:39:16 +0000 2020,1.23917734651235E+18,Happy
17092,0,1,0,0,0,0,1,: Follow ️ …,Sun Mar 15 03:40:24 +0000 2020,1.23917735427621E+18,Happy
17629,0,1,0,0,0,0,1,"Stay strong, my beautiful Italy.",Sun Mar 15 03:42:37 +0000 2020,1.23917736868785E+18,Happy
17966,0,1,0,0,0,0,1,Hours of music that you will,Sun Mar 15 03:43:45 +0000 2020,1.23917743870337E+18,Happy
18023,0,1,0,0,0,0,1,Congratulations to 🇨🇳 for overcoming the crisis of 🦠. Admiration to 🇮🇹 🇪🇸 🇵🇹…,Sun Mar 15 03:44:46 +0000 2020,1.23917745236403E+18,Happy
18448,0,1,0,0,0,0,1,: Am I a successful BBYU FAN?? Joy and Sungjae was here ️ …,Sun Mar 15 03:45:57 +0000 2020,1.23917748073448E+18,Happy
18824,0,1,0,0,0,0,1,Unlock you potentials⭐️ Walk toward perfection🤸️ …,Sun Mar 15 03:46:06 +0000 2020,1.23917751841185E+18,Happy
20412,0,1,0,0,0,0,1,A person Who values u would never put themselves in a position to lost u... …,Sun Mar 15 03:47:44 +0000 2020,1.23917759441249E+18,Happy
21048,0,1,0,0,0,0,1,begins with,Sun Mar 15 03:48:00 +0000 2020,1.23917761909612E+18,Happy
21461,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 03:49:10 +0000 2020,1.23917767338704E+18,Happy
21677,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 03:50:16 +0000 2020,1.23917768557164E+18,Happy
21685,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 03:50:17 +0000 2020,1.23917776538086E+18,Happy
23103,0,1,0,0,0,0,1,How would you define ? Is it a fleeting moment of laughter and happiness? Or something much deeper- a state o…,Sun Mar 15 03:52:51 +0000 2020,1.23917779059708E+18,Happy
23489,0,1,0,0,0,0,1,Time to speak of love... hold each other close .. Its the heart that matters most …,Sun Mar 15 03:53:00 +0000 2020,1.23917783263233E+18,Happy
23595,0,1,0,0,0,0,1,CROWNED BY dandykingzman ! I Love my crown!! Thank you!! …,Sun Mar 15 03:54:03 +0000 2020,1.23917783306E+18,Happy
23650,0,2,0,0,0,0,2,with lots of n many many happy returns of the day 🥳🦋…,Sun Mar 15 03:55:04 +0000 2020,1.23917786241185E+18,Happy
23667,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 03:55:06 +0000 2020,1.23917793885293E+18,Happy
23699,0,1,0,0,0,0,1,️️️️ Protect …,Sun Mar 15 03:56:05 +0000 2020,1.23917794551789E+18,Happy
24361,0,1,0,0,0,0,1,": She loved me before we met. ️ “Mother’s is . It need not be acquired, it need not be deserved.” – Erich F…",Sun Mar 15 03:56:21 +0000 2020,1.23917800904483E+18,Happy
24456,0,1,0,0,0,0,1,I do not often fuck in a tender ass. Painfully Township,Sun Mar 15 03:57:24 +0000 2020,1.23917809694059E+18,Happy
24884,0,1,0,0,0,0,1,": “distance makes the heart grow fonder”. They call it = = , , concern; not fea…",Sun Mar 15 03:58:34 +0000 2020,1.2391781062478E+18,Happy
25851,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 03:59:57 +0000 2020,1.2391781361406E+18,Happy
25873,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 04:01:58 +0000 2020,1.23917825730544E+18,Happy
26027,0,1,0,0,0,0,1,Daily Sunday March Click for this free Aquarius Horoscope ++more,Sun Mar 15 04:02:01 +0000 2020,1.23917826850864E+18,Happy
26145,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 04:02:35 +0000 2020,1.2391782817626E+18,Happy
26313,0,1,0,0,0,0,1,"What is the coronavirus? Everything you need to know about Symptoms, how to stay safe and what next? …",Sun Mar 15 04:03:08 +0000 2020,1.23917831971265E+18,Happy
26344,0,1,0,0,0,0,1,**Black Superwomen syndrome is real Ya'll GOALS,Sun Mar 15 04:03:29 +0000 2020,1.23917834169065E+18,Happy
26359,0,1,0,0,0,0,1,Tips for Coping With COVID19... …,Sun Mar 15 04:03:49 +0000 2020,1.23917835364885E+18,Happy
27152,0,1,0,0,0,0,1,"""And then shall many be offended, and shall betray one another, and shall hate one another."" ~Matthew :10",Sun Mar 15 04:04:29 +0000 2020,1.23917835685748E+18,Happy
27238,0,1,0,0,0,0,1,playing on : 't Break It (Original Mi by Van Den Rey! Tune in now and enjoy sound of,Sun Mar 15 04:05:31 +0000 2020,1.23917843613396E+18,Happy
27469,0,1,0,0,0,0,1,Ran off the train with Nick at the Industries and we are picking up my lovely Myrte.,Sun Mar 15 04:06:37 +0000 2020,1.23917844950967E+18,Happy
27932,0,1,0,0,0,0,1,: For my followers ️️️,Sun Mar 15 04:07:13 +0000 2020,1.23917857242374E+18,Happy
28005,0,1,0,0,0,0,1,: PALO SANTO | MYSTICAL INCENSE Learn More: . …,Sun Mar 15 04:07:50 +0000 2020,1.2391786643503E+18,Happy
28152,0,1,0,0,0,0,1,: The greatest poverty of all is the absence of,Sun Mar 15 04:10:54 +0000 2020,1.23917878549019E+18,Happy
28440,0,2,0,0,0,0,2,: Happy ! Have a happy day! …,Sun Mar 15 04:11:10 +0000 2020,1.23917880169691E+18,Happy
28453,0,1,0,0,0,0,1,It's : -03-15T13:08:00.8953103Z …,Sun Mar 15 04:11:31 +0000 2020,1.23917882356188E+18,Happy
28540,0,1,0,0,0,0,1,Fab day yesterday. Think my face says it all,Sun Mar 15 04:12:03 +0000 2020,1.23917883632932E+18,Happy
29469,0,1,0,0,0,0,1,NEVER PUT OFF UNTIL TOMORROW WHAT YOU CAN DO TODAY ️ DREAM IT BELIEVE IT BECOME IT JUST BE Tunde Aja…,Sun Mar 15 04:08:26 +0000 2020,1.23917887352442E+18,Happy
29657,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 04:08:30 +0000 2020,1.23917892836495E+18,Happy
29765,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (1/2),Sun Mar 15 04:08:33 +0000 2020,1.23917895227242E+18,Happy
29912,0,1,0,0,0,0,1,িমিরকান্তি েনseal Read my thoughts on YourQuote app at,Sun Mar 15 04:09:06 +0000 2020,1.23917902466191E+18,Happy
31423,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 04:09:17 +0000 2020,1.23917903214043E+18,Happy
31582,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 04:10:21 +0000 2020,1.23917906551443E+18,Happy
31606,0,1,0,0,0,0,1,: Home made kitchen Indian sex with husband and wife 🥑🥑️️️ …,Sun Mar 15 04:11:22 +0000 2020,1.2391790992618E+18,Happy
32532,0,2,0,0,0,0,2,Hay-Ku of they Day (The Master Plan ) …,Sun Mar 15 04:12:46 +0000 2020,1.23917912094621E+18,Happy
32869,0,1,0,0,0,0,1,": We all need something to make us in these stressful times, so we’re extending our to EVERYTHING in our …",Sun Mar 15 04:13:55 +0000 2020,1.23917913687617E+18,Happy
32893,0,1,0,0,0,0,1,": !! Save , boy CHAPPIE who is used to his life &amp; freedom &amp; is stressed in a cage…",Sun Mar 15 04:14:56 +0000 2020,1.2391792380388E+18,Happy
33391,0,1,0,0,0,0,1,": It’s not just who need feeding! Show that some with The FlutterBar, to order in our …",Sun Mar 15 04:15:09 +0000 2020,1.23917924776957E+18,Happy
33666,0,1,0,0,0,0,1,"We can’t wait to meet you! • -11 Arrow Rd. North York, ON. •",Sun Mar 15 04:16:15 +0000 2020,1.23917933810632E+18,Happy
33848,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 04:17:20 +0000 2020,1.23917955721257E+18,Happy
34157,0,1,0,0,0,0,1,: Good night,Sun Mar 15 04:18:28 +0000 2020,1.23917957380542E+18,Happy
34346,0,1,0,0,0,0,1,": ""All these [are] the beginning of sorrows."" ~Matthew :8",Sun Mar 15 04:19:30 +0000 2020,1.23917966044278E+18,Happy
34703,0,1,0,0,0,0,1,Listening to some exclusive mixes from the one and only house legend RIP! Let's share the ..…,Sun Mar 15 04:20:41 +0000 2020,1.23917970368614E+18,Happy
35800,0,1,0,0,0,0,1,Small Slim Leather Purse For Women Price: 9 &amp; FREE Shipping …,Sun Mar 15 04:21:09 +0000 2020,1.23917972142812E+18,Happy
36049,0,2,0,0,0,0,2,: Always ! …,Sun Mar 15 04:21:30 +0000 2020,1.23917974651405E+18,Happy
36115,0,1,0,0,0,0,1,: QUICK for RETWEET &amp; FOLLOW US for the chance to Spread the ends th of M…,Sun Mar 15 04:22:18 +0000 2020,1.23917977609664E+18,Happy
36256,0,1,0,0,0,0,1,: He who is has Health &amp; . She who has &amp; Hope has Everything. 🥰 …,Sun Mar 15 04:23:22 +0000 2020,1.23917979255929E+18,Happy
36910,0,1,0,0,0,0,1,": Surrendering means not giving in to another, but giving in to",Sun Mar 15 04:24:38 +0000 2020,1.23917985533548E+18,Happy
37053,0,1,0,0,0,0,1,: HAPPY WHITE DAY!!! Take some Ink error …,Sun Mar 15 04:25:42 +0000 2020,1.23917993788349E+18,Happy
37311,0,1,0,0,0,0,1,Happy Sunday ️ Town Moor,Sun Mar 15 04:25:48 +0000 2020,1.23917995536528E+18,Happy
37698,0,1,0,0,0,0,1,The more misunderstood I am the more I realize I'm on the right track! Find what makes you and do lots of that!,Sun Mar 15 04:26:57 +0000 2020,1.23917998051024E+18,Happy
38401,0,1,0,0,0,0,1,: ...Gotta these .,Sun Mar 15 04:27:15 +0000 2020,1.23917999997182E+18,Happy
38647,0,1,0,0,0,0,1,Happy Birthday ! Wishing you &amp;,Sun Mar 15 04:27:21 +0000 2020,1.23918004386947E+18,Happy
39170,0,2,0,0,0,0,2,: always make me smile! RT,Sun Mar 15 04:28:34 +0000 2020,1.23918006442154E+18,Happy
39286,0,1,0,0,0,0,1,: HAPPY WHITE DAY!!! Take some Ink error …,Sun Mar 15 04:29:37 +0000 2020,1.23918008888693E+18,Happy
40038,0,1,0,0,0,0,1,: On this when we are all looking for remember anchors the soul,Sun Mar 15 04:29:56 +0000 2020,1.23918014037622E+18,Happy
40278,0,1,0,0,0,1,1,playing on : Bags (Ft. K Camp) by Dogg! Tune in now and enjoy sound of,Sun Mar 15 04:30:02 +0000 2020,1.2391802540794E+18,Happy
40700,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 04:31:12 +0000 2020,1.23918026588218E+18,Happy
40708,0,1,0,0,0,0,1,PCA Skin Hydrate Therapeudic Oat Milk Mask oz E /20,Sun Mar 15 04:32:10 +0000 2020,1.23918027895601E+18,Happy
40870,0,1,0,0,0,0,1,Be safe . . …,Sun Mar 15 04:33:16 +0000 2020,1.23918029520887E+18,Happy
40995,0,2,0,0,0,0,2,: is everywhere; just find it! RT,Sun Mar 15 04:34:19 +0000 2020,1.23918036694829E+18,Happy
41754,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 04:35:38 +0000 2020,1.23918044066733E+18,Happy
41805,0,1,0,0,0,0,1,: The greatest healing therapy is friendship and love...,Sun Mar 15 04:36:39 +0000 2020,1.23918046209587E+18,Happy
42419,0,1,0,0,0,0,1,: He who is has Health &amp; . She who has &amp; Hope has Everything. 🥰 …,Sun Mar 15 04:36:54 +0000 2020,1.23918049758409E+18,Happy
43271,0,1,0,0,0,0,1,": Heard shawty in through the grapevine Mix a little bit of with a little bit of With a little bit of this,…",Sun Mar 15 04:37:15 +0000 2020,1.23918054216954E+18,Happy
43369,0,1,0,0,0,0,1,: Joy Instagram Update Upscaled,Sun Mar 15 04:38:18 +0000 2020,1.23918063542134E+18,Happy
43660,0,1,0,0,0,0,1,: The artist's heart is a realm of eternal adventure. ~Anne Scottlin …,Sun Mar 15 04:39:25 +0000 2020,1.23918069824778E+18,Happy
44658,0,1,0,0,0,0,1,…,Sun Mar 15 04:39:50 +0000 2020,1.23918074345818E+18,Happy
44811,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (1/2),Sun Mar 15 04:40:54 +0000 2020,1.23918079342513E+18,Happy
44911,0,1,0,0,0,0,1,: On this when we are all looking for remember anchors the soul,Sun Mar 15 04:41:56 +0000 2020,1.23918085313095E+18,Happy
44935,0,1,0,0,0,0,1,Beachy ️ . . . . . . . . . . . . . . . . . . . . . . . . . . . …,Sun Mar 15 04:42:16 +0000 2020,1.23918088258329E+18,Happy
45038,0,1,0,0,0,0,1,": A story from the Dark Ages, when a young Monk fell in on 🧡A Druid's Magic to the Durstan series, i…",Sun Mar 15 04:42:59 +0000 2020,1.23918092363288E+18,Happy
45049,0,1,0,0,0,0,1,…,Sun Mar 15 04:43:19 +0000 2020,1.23918095290086E+18,Happy
45426,0,1,0,0,0,0,1,Do you want a book you can read a page for an instant lift? Check it out here:,Sun Mar 15 04:43:28 +0000 2020,1.23918099223089E+18,Happy
45631,0,1,0,0,0,0,1,: Photo: lepetitprinceofficiel Text: Gutpreet Gill ️ …,Sun Mar 15 04:43:54 +0000 2020,1.23918100413835E+18,Happy
45682,0,1,0,0,0,0,1,…,Sun Mar 15 04:44:14 +0000 2020,1.23918100475088E+18,Happy
45740,0,1,0,0,0,0,1,Just for you because of the gives ...,Sun Mar 15 04:45:16 +0000 2020,1.2391810625526E+18,Happy
45770,0,1,0,0,0,0,1,": make this as a note, 'how you makes matters more than how much money you make'. Hence do what you …",Sun Mar 15 04:45:57 +0000 2020,1.23918126772106E+18,Happy
46119,0,1,0,0,0,0,1,…,Sun Mar 15 04:46:25 +0000 2020,1.23918141124613E+18,Happy
46448,0,1,0,0,0,0,1,…,Sun Mar 15 04:46:53 +0000 2020,1.23918142395884E+18,Happy
46560,0,1,0,0,0,0,1,Keep in mind the filled moments.‍‍‍,Sun Mar 15 04:47:36 +0000 2020,1.2391814655372E+18,Happy
46701,0,1,0,0,0,0,1,: (️) gets a massive cumshot from Merry Pie during lesbian sex 🤤 …,Sun Mar 15 04:48:39 +0000 2020,1.23918147808655E+18,Happy
